video_trending_country,video_category_id,trending_appearances,total_views,avg_views,total_likes,rank
Kenya,People & Blogs,10247,16046499700,16143360,328758243,4
Kenya,Sports,5079,4073002203,5387569,108410473,5
Kenya,Comedy,3260,4715526079,26052630,107342280,6
Kenya,News & Politics,2499,222054999,857355,4606522,7
Kenya,Film & Animation,2192,1587146724,6782678,47535787,8
Kenya,Howto & Style,1369,5366952751,55905758,85352992,9
Kenya,Education,484,311094085,8888402,5700728,10
Kuwait,Gaming,27528,5178296386,1055933,172470754,1
Kuwait,Entertainment,18833,5687358221,4924120,144406282,2
Kuwait,Music,18232,10202673514,10935341,231857762,3
Kuwait,People & Blogs,9429,1489800148,1607120,38648394,4
Kuwait,Sports,5657,1383416447,2253121,35642351,5
Kuwait,Film & Animation,4833,1621993368,6815098,38331316,6
Kuwait,Comedy,1453,133913711,1809645,6688333,7
Kuwait,News & Politics,858,114426289,1362218,1574213,8
Kuwait,Education,577,84050933,2472086,3762075,9
Kuwait,Howto & Style,437,183902736,9195137,6085148,10
Laos,Gaming,42694,4637674796,529657,90223387,1
Laos,Music,19336,4793760849,4414144,102940788,2
Laos,People & Blogs,13941,19233865276,17743418,343263448,3
Laos,Entertainment,10717,19313712954,26639604,470198154,4
Laos,Howto & Style,1959,5174006184,38611986,75322731,5
Laos,Comedy,1903,3427761152,32337369,55621657,6
Laos,Film & Animation,1541,672088148,3672613,16275948,7
Laos,Sports,623,1350765239,27566638,25780416,8
Laos,Pets & Animals,508,1074649936,35821665,17903481,9
Laos,News & Politics,390,68217975,2131812,1406984,10
Latvia,Gaming,19968,5699427227,2007547,189533572,1
Latvia,Entertainment,11591,18231520633,23048699,560132512,2
Latvia,People & Blogs,8185,10969126621,25450410,245850569,3
Latvia,Music,5028,3514264035,13945492,107709635,4
Latvia,Comedy,3950,3708949694,13686161,98491549,5
Latvia,Sports,2950,4103311338,23182550,119504065,6
Latvia,Film & Animation,1978,906946237,9546802,27049337,7
Latvia,News & Politics,1489,311073321,3020129,7130651,8
Latvia,Science & Technology,1020,1232813701,20546895,49207536,9
Latvia,Autos & Vehicles,895,200416121,4175336,5415935,10
Lebanon,Gaming,25034,4814912090,1017522,152299566,1
Lebanon,Music,11071,5496000150,9114428,143426134,2
Lebanon,Entertainment,9732,3266229113,5293726,100547776,3
Lebanon,People & Blogs,6900,1201510287,940885,32504915,4
Lebanon,Sports,3134,1100297861,3679926,31010231,5
Lebanon,Comedy,1027,109457785,2432395,5170802,6
Lebanon,News & Politics,647,94373494,1715882,1321427,7
Lebanon,Film & Animation,516,300206341,11546398,13652115,8
Lebanon,Education,480,79735170,3189407,3533315,9
Lebanon,Howto & Style,454,166060979,6919207,5840058,10
Libya,Gaming,44889,5311175028,414418,199806386,1
Libya,Music,27981,6537147755,3473511,171853448,2
Libya,Entertainment,16366,3438469487,2764043,108819611,3
Libya,People & Blogs,14127,1519521901,598944,41921047,4
Libya,Sports,4725,1164450832,2305843,32471692,5
Libya,Film & Animation,1893,356935776,2087344,17027259,6
Libya,Comedy,1625,142558624,1638605,6311232,7
Libya,News & Politics,991,107722939,1238195,1573989,8
Libya,Howto & Style,871,211872618,879139,9065060,9
Libya,Education,679,87647940,1947732,4037327,10
Liechtenstein,Gaming,34565,6687009285,891482,221482401,1
Liechtenstein,Music,24767,8942585793,6744032,219325970,2
Liechtenstein,Entertainment,18510,16026861364,8805968,511766256,3
Liechtenstein,People & Blogs,6576,10403302573,19123718,255186308,4
Liechtenstein,Sports,5313,5352414562,12082200,171651096,5
Liechtenstein,Comedy,3101,3482925578,17861157,112890414,6
Liechtenstein,Film & Animation,2470,1137316447,5773180,34606970,7
Liechtenstein,Autos & Vehicles,1119,213036273,2420867,7161750,8
Liechtenstein,Science & Technology,1007,1358062207,13580622,56955017,9
Liechtenstein,Howto & Style,932,2269337903,40523891,41898224,10
Lithuania,Gaming,31055,7303108932,1410956,239469616,1
Lithuania,Entertainment,13287,22109055378,24869579,650591078,2
Lithuania,Music,13112,4660189422,6445629,132031513,3
Lithuania,People & Blogs,9488,15933405461,28760660,344962558,4
Lithuania,Comedy,3868,5291381131,21597474,138185765,5
Lithuania,Sports,2776,4104236206,22801312,124546332,6
Lithuania,Film & Animation,1643,1056380306,12882687,35060544,7
Lithuania,News & Politics,1258,239891851,2180835,4937844,8
Lithuania,Howto & Style,1161,4145944426,55279259,67706739,9
Lithuania,Science & Technology,1118,1350922838,16678060,53433433,10
Luxembourg,Entertainment,15602,19197275913,27943633,614459190,1
Luxembourg,Sports,5960,6026868054,13886793,171179082,2
Luxembourg,Gaming,4984,2903906130,8044061,90436173,3
Luxembourg,People & Blogs,4951,9792296639,47078349,223485078,4
Luxembourg,Comedy,4238,3400277369,20483599,98068943,5
Luxembourg,Music,2916,2931261455,26407761,86638898,6
Luxembourg,News & Politics,1521,379033574,3542370,6219303,7
Luxembourg,Autos & Vehicles,1240,115060218,2130745,5857362,8
Luxembourg,Science & Technology,930,1210493631,26899858,46530068,9
Luxembourg,Film & Animation,889,888373604,24010097,32865189,10
Malaysia,Gaming,32167,9863777647,1015210,251452383,1
Malaysia,Music,29757,10706154381,3156296,265712341,2
Malaysia,People & Blogs,10310,17848495328,15255124,365002885,3
Malaysia,Entertainment,10177,22864013573,22284614,636955425,4
Malaysia,Film & Animation,3269,2527538638,5106139,66780890,5
Malaysia,Sports,1770,3163324566,15896103,91161095,6
Malaysia,Comedy,1619,3988692586,34988531,94935038,7
Malaysia,Howto & Style,643,3656015768,48105471,62665180,8
Malaysia,Pets & Animals,373,1043244686,43468529,18595845,9
Malaysia,Science & Technology,295,864501653,29810402,26206362,10
Malta,Entertainment,11115,16028267929,35539397,508796561,1
Malta,People & Blogs,4855,7103987577,36618493,183553059,2
Malta,Sports,4240,4379251661,14358202,122950923,3
Malta,Gaming,3779,2523432197,7088293,76966584,4
Malta,Music,2908,3540291928,30258905,104985432,5
Malta,Comedy,2365,2818391948,32027181,91901365,6
Malta,Film & Animation,2238,1203204334,15425697,44154959,7
Malta,Travel & Events,663,889703027,34219347,46446212,8
Malta,Science & Technology,599,1121451985,46727166,46643131,9
Malta,News & Politics,495,222451246,5055710,3250105,10
Mexico,Music,45533,10745494659,623072,373173791,1
Mexico,Gaming,35833,8920672971,328449,288489349,2
Mexico,People & Blogs,17522,2240075460,341996,55102620,3
Mexico,Entertainment,14944,5056799035,1430495,181075288,4
Mexico,Sports,5465,1253366720,1750512,28346922,5
Mexico,Film & Animation,2865,1022351942,914447,39742032,6
Mexico,News & Politics,1596,149741703,783988,1882193,7
Mexico,Comedy,1232,113767706,677189,6811045,8
Mexico,Howto & Style,964,108984804,1676689,4184590,9
Mexico,Travel & Events,358,21949524,627129,1220522,10
Moldova,Gaming,30394,5259789516,918580,175359001,1
Moldova,Music,18204,4648473908,4625347,100609345,2
Moldova,Entertainment,11812,20889744509,27450387,576865918,3
Moldova,People & Blogs,11178,16487885865,21496592,325568644,4
Moldova,Comedy,4268,4528912122,13399148,102359316,5
Moldova,Film & Animation,1875,857764880,8409460,23842799,6
Moldova,Sports,1779,2778676942,25968943,70090752,7
Moldova,Howto & Style,1213,4675432565,54365495,72248501,8
Moldova,News & Politics,1129,270899863,3429112,6057246,9
Moldova,Science & Technology,422,863487132,37542919,26002180,10
Montenegro,Entertainment,17870,23082244340,18858043,604199449,1
Montenegro,Music,10927,2931409144,5583636,63824613,2
Montenegro,People & Blogs,10222,17184178161,27627296,323207218,3
Montenegro,Gaming,9921,3027055390,1594866,88631274,4
Montenegro,Comedy,4014,5149592835,21913161,107240699,5
Montenegro,Sports,2782,4073942712,20679912,110919669,6
Montenegro,Howto & Style,1716,5650275563,44142778,85782674,7
Montenegro,News & Politics,1166,106205908,1031125,2129030,8
Montenegro,Film & Animation,598,596478093,18075094,16724722,9
Montenegro,Autos & Vehicles,229,83377701,5955550,1183431,10
Morocco,Gaming,51528,8801256436,323100,279518823,1
Morocco,Music,25257,6828549515,1889994,212593383,2
Morocco,People & Blogs,16471,1738691293,375203,55037821,3
Morocco,Entertainment,16328,4039617215,2068416,126229585,4
Morocco,Sports,6479,1404572781,1396196,35980053,5
Morocco,News & Politics,2087,206572383,926334,3190063,6
Morocco,Comedy,1950,164258664,693075,7792891,7
Morocco,Film & Animation,1524,523276998,2036097,22621925,8
Morocco,Howto & Style,1520,210819022,719519,9638817,9
Morocco,Education,1423,103140727,687605,4529380,10
Nepal,Gaming,33321,7830532777,854768,222571740,1
Nepal,Music,27434,9369752631,3327327,209714599,2
Nepal,Entertainment,14408,25321789436,16637181,628666553,3
Nepal,People & Blogs,10825,19912677014,17971730,434950779,4
Nepal,Film & Animation,3186,2241188765,6174074,41544287,5
Nepal,Comedy,2668,5507711715,32398304,135841442,6
Nepal,Science & Technology,1138,1730822923,25833178,45963356,7
Nepal,Sports,1098,2099762939,14581687,57065289,8
Nepal,Howto & Style,803,4183908378,63392551,72485676,9
Nepal,Education,487,555383113,12622343,18283907,10
Netherlands,Gaming,48467,10271725263,633549,365287708,1
Netherlands,Entertainment,14235,15781402842,6299961,510782803,2
Netherlands,Music,12454,7767874910,4748090,228266883,3
Netherlands,People & Blogs,6613,9502511516,11688206,241240449,4
Netherlands,Sports,3853,4693389641,12034332,152693599,5
Netherlands,Comedy,2715,3282064482,10006294,106837613,6
Netherlands,Film & Animation,2159,1796106547,4828243,53934508,7
Netherlands,News & Politics,1015,230337652,2093979,5685911,8
Netherlands,Science & Technology,884,1230358795,9250818,56335186,9
Netherlands,Howto & Style,594,1709741818,37994263,31006089,10
New Zealand,Gaming,43880,9457940967,1398070,293342567,1
New Zealand,Entertainment,15045,17048424127,12857032,542716318,2
New Zealand,Music,12967,9503957789,15328964,241500533,3
New Zealand,People & Blogs,6066,7653036041,19132590,223826562,4
New Zealand,Film & Animation,4386,2412995488,8617841,69012723,5
New Zealand,Sports,3810,3738360410,11294140,126701649,6
New Zealand,Comedy,2938,3373527036,15838155,121303717,7
New Zealand,Science & Technology,1195,1493288216,16592091,70516053,8
New Zealand,News & Politics,623,281217377,5207729,6847458,9
New Zealand,Education,522,244703685,8739417,9747965,10
Nicaragua,Gaming,37294,7193694960,812755,203820940,1
Nicaragua,Music,31390,11114158423,5965732,269723185,2
Nicaragua,People & Blogs,11137,1785120158,1593857,32037159,3
Nicaragua,Entertainment,11114,4630484969,5346980,151496042,4
Nicaragua,Sports,3191,896133523,2774407,22014379,5
Nicaragua,Film & Animation,1285,438555441,6644779,18282928,6
Nicaragua,News & Politics,694,82805570,1075397,886100,7
Nicaragua,Howto & Style,577,154458884,7355185,4265184,8
Nicaragua,Comedy,533,59782395,1299617,3603030,9
Nicaragua,Education,353,29952305,624006,721884,10
Nigeria,Music,30004,6464070125,3171771,170951871,1
Nigeria,Gaming,21870,3662054069,836276,95085110,2
Nigeria,Entertainment,15439,9080997229,6786993,250870695,3
Nigeria,People & Blogs,7209,7242744477,11738646,169272075,4
Nigeria,Film & Animation,6299,1766288174,3320091,58957461,5
Nigeria,Sports,5171,2386603289,3328596,59112053,6
Nigeria,Comedy,2530,1635239182,11764311,46329136,7
Nigeria,Howto & Style,1064,1768721225,34680808,32884261,8
Nigeria,News & Politics,833,138746875,1874958,4547001,9
Nigeria,Science & Technology,400,537943163,16810724,15061927,10
North Macedonia,Entertainment,19823,27885324018,22875573,710124932,1
North Macedonia,Music,15002,4653201009,7236705,88327030,2
North Macedonia,People & Blogs,12487,21958187405,33626627,415531578,3
North Macedonia,Gaming,10585,3903415996,1980424,107794287,4
North Macedonia,Comedy,5128,6110294476,22884998,128786254,5
North Macedonia,Sports,2499,4189977231,26352058,119695255,6
North Macedonia,Howto & Style,2086,6220168233,43804002,94393153,7
North Macedonia,Film & Animation,841,911259039,19809979,25313901,8
North Macedonia,News & Politics,603,16581088,255094,339818,9
North Macedonia,Travel & Events,442,728413301,38337542,25152701,10
Norway,Gaming,54263,9733343482,988458,328459027,1
Norway,Entertainment,13944,16229980024,11543371,541118587,2
Norway,Music,6258,5868807059,17784264,179786285,3
Norway,People & Blogs,6101,9386745441,22034614,254713376,4
Norway,Sports,4986,5192697785,10955059,170945967,5
Norway,Comedy,3398,3551308354,12162015,131203111,6
Norway,Film & Animation,2464,1423606418,8627918,50877144,7
Norway,Science & Technology,1366,1550102823,14762884,71184621,8
Norway,Education,764,340663491,6551221,13765869,9
Norway,Travel & Events,497,395364195,8236754,21766627,10
Oman,Gaming,30452,4511249616,810501,172444362,1
Oman,Entertainment,16831,5161785003,5229772,134920531,2
Oman,Music,9313,7577905393,17582147,187973155,3
Oman,People & Blogs,9155,1436120427,1540902,39062708,4
Oman,Sports,4313,1326643061,2896601,33777612,5
Oman,Film & Animation,3964,1311183085,7204303,31031155,6
Oman,Comedy,1114,117567665,1728936,5826115,7
Oman,News & Politics,848,115094776,1576641,1605246,8
Oman,Education,513,81394229,3014601,3695208,9
Oman,Howto & Style,437,164980370,7499108,5801825,10
Pakistan,Gaming,35350,7253022402,779476,193854523,1
Pakistan,Music,24009,9096725008,3436617,195275724,2
Pakistan,Entertainment,14864,23732181016,14649494,557382009,3
Pakistan,People & Blogs,11839,19034698668,14698609,417671544,4
Pakistan,Comedy,2599,4927424990,26634730,109520244,5
Pakistan,Film & Animation,1833,1723135336,5921427,39293169,6
Pakistan,Howto & Style,1185,5119441946,54462148,86625717,7
Pakistan,Science & Technology,1084,1446582775,22602856,38964558,8
Pakistan,Sports,947,1274696566,7325842,29524033,9
Pakistan,News & Politics,522,99527551,1809592,1883017,10
Panama,Music,29174,9984171080,7085998,274332194,1
Panama,Gaming,27597,6141595016,1159448,185849721,2
Panama,Entertainment,12105,4896990295,5340229,162397011,3
Panama,People & Blogs,7430,1491963951,3264691,31547862,4
Panama,Sports,3800,1115615259,2747821,26277793,5
Panama,Film & Animation,2154,764107983,6212260,26078373,6
Panama,Howto & Style,834,163479654,5449322,4680449,7
Panama,News & Politics,656,79967577,1052205,957640,8
Panama,Comedy,497,52569154,2021891,3668763,9
Panama,Travel & Events,197,9821925,1091325,493287,10
Papua New Guinea,Gaming,49281,13122741624,358506,463265142,1
Papua New Guinea,Music,19847,9391092900,1192066,420124569,2
Papua New Guinea,Entertainment,16004,8637746967,1404969,251801502,3
Papua New Guinea,Sports,10641,2871992178,1283859,59430364,4
Papua New Guinea,People & Blogs,7418,2264676942,868025,63645768,5
Papua New Guinea,Film & Animation,3647,2474304437,1773695,75438181,6
Papua New Guinea,News & Politics,3592,713478050,1127138,8668864,7
Papua New Guinea,Comedy,2024,434493398,875995,21945245,8
Papua New Guinea,Autos & Vehicles,1869,421404538,1386199,18246940,9
Papua New Guinea,Science & Technology,1563,768047396,2518188,17681214,10
Paraguay,Gaming,48621,8372938704,596788,247449802,1
Paraguay,Music,30277,10421335861,5049097,284369937,2
Paraguay,Entertainment,14607,5035737135,3700027,167780519,3
Paraguay,People & Blogs,12130,1936788173,1336638,38471965,4
Paraguay,Sports,4095,1178867891,2861330,27406345,5
Paraguay,Film & Animation,2178,771890249,4487734,28918582,6
Paraguay,Comedy,952,80944396,1051226,5056968,7
Paraguay,Howto & Style,824,156279723,4883741,4703641,8
Paraguay,News & Politics,536,69485083,1198019,760172,9
Paraguay,Education,319,32071171,534520,753588,10
Peru,Music,41214,11567917673,1063717,369159175,1
Peru,Gaming,40947,9311662283,311448,290601405,2
Peru,People & Blogs,16173,2414155618,497661,52997494,3
Peru,Entertainment,15440,5160901917,1552618,181574815,4
Peru,Sports,4899,1300129502,1926118,29400779,5
Peru,Film & Animation,3120,998136011,1023729,36971451,6
Peru,Comedy,1561,122061696,772542,6839985,7
Peru,News & Politics,1341,122517366,729270,1582249,8
Peru,Howto & Style,906,115728029,2314561,4256315,9
Peru,Education,356,30069753,268480,882587,10
Philippines,Gaming,32510,9497411626,927300,246650305,1
Philippines,Music,23200,6365423335,1428186,200020001,2
Philippines,People & Blogs,19931,18596488122,4825243,387207442,3
Philippines,Entertainment,11344,22743814168,12435109,634180341,4
Philippines,Film & Animation,2532,2500884408,6205669,83774788,5
Philippines,Comedy,2256,4749978319,23631733,106486547,6
Philippines,Sports,1082,2862767166,19607994,76765503,7
Philippines,Howto & Style,939,4020063259,39802607,65476672,8
Philippines,News & Politics,685,152478479,1657375,1222442,9
Philippines,Education,510,393245056,8548806,8895869,10
Poland,Gaming,35551,5172854074,322900,182290708,1
Poland,Music,32271,5481047769,897209,177544739,2
Poland,Entertainment,11620,12784841933,6669192,419501560,3
Poland,People & Blogs,7724,8979773090,6902208,206886095,4
Poland,Sports,2321,3438468477,10547449,107511511,5
Poland,Film & Animation,1258,915966627,3948132,32130911,6
Poland,Comedy,1209,2651230519,16674406,76715500,7
Poland,Howto & Style,1096,2013364375,16106915,35672132,8
Poland,News & Politics,1030,163461841,1297316,4048904,9
Poland,Education,738,220051674,2785464,5178642,10
Portugal,Gaming,30633,7572701689,928710,260803431,1
Portugal,Music,27305,8873760560,3752119,232025702,2
Portugal,Entertainment,14529,17311838328,9836272,536590176,3
Portugal,People & Blogs,10560,12796906943,10213014,270001662,4
Portugal,Sports,3593,4551943827,13194040,140845503,5
Portugal,Comedy,2303,3281484129,25242186,88014507,6
Portugal,Film & Animation,1630,1105578637,5943971,30367472,7
Portugal,Science & Technology,676,1117990176,15746341,43479237,8
Portugal,Howto & Style,473,3071761326,74921008,50884404,9
Portugal,Education,235,207951886,12232464,4770498,10
Puerto Rico,Music,23475,8582006650,7379197,243603038,1
Puerto Rico,Gaming,17106,5255386222,2017423,176155835,2
Puerto Rico,Entertainment,10252,5110351934,5998066,164319485,3
Puerto Rico,People & Blogs,3739,928072669,4483443,20533501,4
Puerto Rico,Film & Animation,2081,1008710528,8069684,32643782,5
Puerto Rico,Sports,1104,630525407,5343436,18454107,6
Puerto Rico,News & Politics,624,72212332,1128318,868886,7
Puerto Rico,Howto & Style,456,121390026,6743890,3699274,8
Puerto Rico,Comedy,420,57623016,2743953,3772229,9
Puerto Rico,Autos & Vehicles,227,46517526,5168614,2810120,10
Qatar,Entertainment,13391,5475256831,7001607,134483225,1
Qatar,Gaming,13185,4053936447,2239744,134875307,2
Qatar,Music,11455,9413630531,16810055,210207850,3
Qatar,People & Blogs,5907,1327861867,2905606,33955588,4
Qatar,Sports,4815,1401932436,2567642,35024624,5
Qatar,Film & Animation,4319,1556297317,7042069,35023421,6
Qatar,Comedy,1051,150702602,2790789,7384256,7
Qatar,News & Politics,784,122211093,1824046,1877540,8
Qatar,Education,463,81587369,3137976,3695737,9
Qatar,Howto & Style,385,162189024,9010501,5688073,10
Romania,Music,45861,6458148114,1577467,141039065,1
Romania,Gaming,28668,5832651350,628451,171227295,2
Romania,Entertainment,11573,20206142600,19062399,545757083,3
Romania,People & Blogs,10850,16629503691,13608432,332040289,4
Romania,Comedy,3128,5106619168,24789413,122650615,5
Romania,Howto & Style,1898,4537455036,32880109,72705015,6
Romania,Sports,1659,3372669969,20565061,97154054,7
Romania,Film & Animation,925,899843921,9182081,28572536,8
Romania,Education,466,389934071,13446002,6743654,9
Romania,News & Politics,357,53862472,2244270,1413205,10
Russia,Gaming,59588,7019615043,144710,314497747,1
Russia,People & Blogs,9663,7261057682,1477326,196355109,2
Russia,Entertainment,8061,10359014349,2615913,373535413,3
Russia,Music,7777,2933355122,647826,154845126,4
Russia,Comedy,3469,2431197231,1561463,93809158,5
Russia,News & Politics,2905,1051941327,764492,33068519,6
Russia,Film & Animation,2243,1086734726,807381,45835719,7
Russia,Sports,1647,2259972238,3183059,68552346,8
Russia,Autos & Vehicles,1536,334879989,549885,13051599,9
Russia,Science & Technology,1074,698397833,1231742,26713233,10
Saudi Arabia,Gaming,49091,9051455181,324728,303139548,1
Saudi Arabia,Entertainment,22065,6023375753,1641247,168412228,2
Saudi Arabia,Music,21306,10442143876,2027995,305203321,3
Saudi Arabia,People & Blogs,16862,1955888606,349765,58407593,4
Saudi Arabia,Sports,6529,1473587044,1707517,37147658,5
Saudi Arabia,Film & Animation,3136,1672654149,2180775,45055189,6
Saudi Arabia,Comedy,2308,212641794,1137122,10290358,7
Saudi Arabia,News & Politics,1515,148410819,1067704,2060427,8
Saudi Arabia,Education,957,100000269,1351355,4490054,9
Saudi Arabia,Howto & Style,715,166286450,1269362,7153753,10
Senegal,Music,15788,2727103026,2511145,74456408,1
Senegal,Gaming,12923,1563511269,603905,34316617,2
Senegal,People & Blogs,10259,17541169692,21496531,327804731,3
Senegal,Entertainment,9391,15515385221,18062148,375306487,4
Senegal,Sports,3315,2185069199,4387689,45381133,5
Senegal,Comedy,2561,4368167661,28181727,78949522,6
Senegal,Howto & Style,2542,6527008275,39798831,99527377,7
Senegal,Film & Animation,2498,1083432168,2928195,29482019,8
Senegal,News & Politics,2264,67466926,232645,1681276,9
Senegal,Education,301,260547880,12407042,4373847,10
Serbia,Gaming,32805,5767542454,802608,167201775,1
Serbia,Entertainment,19301,20775476534,12598834,558256694,2
Serbia,Music,18912,5628180281,4753531,139296170,3
Serbia,People & Blogs,10728,16237810244,16501840,321151866,4
Serbia,Comedy,3625,4772426097,19968310,109895959,5
Serbia,Sports,3032,3919361135,15867859,112437646,6
Serbia,Howto & Style,1878,5164518563,37974401,80914092,7
Serbia,Film & Animation,1418,896712874,10426894,27867291,8
Serbia,News & Politics,1116,152868388,1442155,3097057,9
Serbia,Education,468,334302869,7112827,6156093,10
Singapore,Gaming,34478,8247473823,1015449,235469619,1
Singapore,Music,20658,11888410933,9230133,323680975,2
Singapore,Entertainment,16551,15546470349,10254928,469031518,3
Singapore,People & Blogs,7841,9502160525,14573866,251141576,4
Singapore,Film & Animation,6415,2769062991,5108972,77297021,5
Singapore,Sports,3642,3493066649,7885026,109230905,6
Singapore,Comedy,2078,2555020433,17381091,108986225,7
Singapore,News & Politics,1661,420456559,2402609,12122124,8
Singapore,Science & Technology,985,1599716814,19044248,64278377,9
Singapore,Education,869,764084958,14416697,17694832,10
Slovakia,Gaming,35401,5691949059,849925,181472695,1
Slovakia,Music,18753,5738302936,5709754,154043009,2
Slovakia,Entertainment,17612,21244100008,13635494,603289816,3
Slovakia,People & Blogs,11555,17441234422,18774203,368317535,4
Slovakia,Comedy,3858,5484051366,25626408,136628980,5
Slovakia,Sports,3328,4625130725,17519435,135361698,6
Slovakia,Howto & Style,2030,5167891532,41015012,82218493,7
Slovakia,Film & Animation,1579,969549124,10893810,31768011,8
Slovakia,News & Politics,901,132242930,1202208,2922713,9
Slovakia,Science & Technology,725,1027147734,16838487,33662226,10
Slovenia,Entertainment,15885,24997480252,26396494,724951606,1
Slovenia,Music,11787,4520907969,8280051,119089157,2
Slovenia,People & Blogs,11041,18215633616,34829127,399131022,3
Slovenia,Gaming,10024,4143557632,2687132,122446730,4
Slovenia,Sports,5188,6080206459,17988777,182148696,5
Slovenia,Comedy,4542,5515956922,25419156,144873481,6
Slovenia,Howto & Style,1528,4675171738,52530020,74429028,7
Slovenia,Film & Animation,842,882827450,24522985,29506342,8
Slovenia,Science & Technology,822,1439879078,33485560,54866660,9
Slovenia,News & Politics,567,217365369,4101233,4532184,10
South Africa,Music,33405,4774048732,1489563,148693301,1
South Africa,Gaming,30321,7925043615,851789,225412332,2
South Africa,Entertainment,10624,20232487088,15444647,591336015,3
South Africa,People & Blogs,8520,14527974444,15180747,329187736,4
South Africa,Sports,3200,4199071300,11696577,129187934,5
South Africa,Comedy,2814,4863794928,27479067,131071839,6
South Africa,Film & Animation,2164,1805340881,6612970,59341397,7
South Africa,Howto & Style,969,4427708125,57502703,76181460,8
South Africa,Science & Technology,554,1281038474,27256138,52500240,9
South Africa,News & Politics,485,83190394,1599815,2840283,10
South Korea,Gaming,58061,4638956821,124847,75981312,1
South Korea,Entertainment,20364,3671700621,1396084,95003977,2
South Korea,Music,16655,5948437124,1363695,227025412,3
South Korea,People & Blogs,16566,1708365699,854610,34679796,4
South Korea,Comedy,4143,457493419,1129613,8296106,5
South Korea,Sports,2841,469813678,1072634,8262401,6
South Korea,Howto & Style,2638,101704925,535289,2295105,7
South Korea,Travel & Events,2341,118976388,708193,2328010,8
South Korea,Film & Animation,1891,453762470,1142979,14232998,9
South Korea,Pets & Animals,549,29427240,700649,791688,10
Spain,Gaming,36212,8959678588,371017,349301489,1
Spain,Music,28157,7884430879,888086,307018469,2
Spain,Entertainment,10979,13251548497,3421520,494107177,3
Spain,People & Blogs,8201,9161224554,3126698,230925154,4
Spain,Sports,6696,5077646893,2941858,147603620,5
Spain,Film & Animation,2449,1193586981,1287580,47340589,6
Spain,News & Politics,1312,309867019,944717,7676305,7
Spain,Comedy,1301,2180690965,6814659,72806144,8
Spain,Science & Technology,739,1158177031,6506613,52139180,9
Spain,Education,550,328386301,2648277,8647052,10
Sri Lanka,Music,28544,5882246055,1958138,146907227,1
Sri Lanka,Gaming,26482,2869631305,373213,70718611,2
Sri Lanka,Entertainment,16273,21114345161,13946067,544506288,3
Sri Lanka,People & Blogs,12862,16006409914,10970809,339123901,4
Sri Lanka,Comedy,2872,4040082273,22955013,93869761,5
Sri Lanka,Film & Animation,2564,1379361844,4105244,30525394,6
Sri Lanka,Sports,1545,2033647116,7791751,50318355,7
Sri Lanka,Howto & Style,1346,4896799189,50482466,80408697,8
Sri Lanka,Education,961,434661160,2716632,7369102,9
Sri Lanka,News & Politics,958,73433951,686299,965813,10
Sweden,Gaming,54848,10840747160,753248,346509842,1
Sweden,Entertainment,13076,17636436333,10212181,571280137,2
Sweden,People & Blogs,8113,10956291410,13476373,280533090,3
Sweden,Music,7203,6376350185,8856042,189073632,4
Sweden,Sports,3772,4801167663,11884078,159237787,5
Sweden,Comedy,3546,3978597544,13862709,129657511,6
Sweden,Film & Animation,2095,1598774745,6472772,53325088,7
Sweden,Science & Technology,1249,1469511514,10276304,69981694,8
Sweden,News & Politics,758,280559671,3740796,6697525,9
Sweden,Education,637,342736029,4896229,12608649,10
Switzerland,Gaming,34563,6686237625,891498,221467718,1
Switzerland,Music,24770,8942763952,6744166,219328142,2
Switzerland,Entertainment,18510,16026466240,8805751,511756157,3
Switzerland,People & Blogs,6577,10403057336,19123267,255181748,4
Switzerland,Sports,5313,5352201437,12081719,171647343,5
Switzerland,Comedy,3101,3483451452,17863854,112909818,6
Switzerland,Film & Animation,2471,1137276147,5772975,34606472,7
Switzerland,Autos & Vehicles,1120,213047891,2420999,7162090,8
Switzerland,Science & Technology,1007,1358042037,13580420,56954303,9
Switzerland,Howto & Style,932,2269296507,40523152,41897548,10
Taiwan,Gaming,42793,3637322416,186855,77935039,1
Taiwan,Music,21158,7132459524,1686559,242290098,2
Taiwan,People & Blogs,17789,5620780063,1613775,130262804,3
Taiwan,Entertainment,10440,6539132261,3602828,189057985,4
Taiwan,News & Politics,4487,367804775,435788,7748814,5
Taiwan,Film & Animation,3501,455844536,599007,12238469,6
Taiwan,Sports,1915,1453470294,4212957,39361041,7
Taiwan,Howto & Style,1130,1275130696,4705279,21931764,8
Taiwan,Pets & Animals,945,395137416,3528013,9301315,9
Taiwan,Education,736,413303463,4396845,6888065,10
Tanzania,Music,18972,2504901591,2166870,65491312,1
Tanzania,Entertainment,5188,5171650637,12552550,126853591,2
Tanzania,People & Blogs,4990,7289418640,20418540,141828595,3
Tanzania,Gaming,4967,776809240,737011,16770802,4
Tanzania,Sports,4765,2467849483,4857971,58844862,5
Tanzania,News & Politics,2678,78153503,312614,1384331,6
Tanzania,Film & Animation,2076,617497712,4379416,18286706,7
Tanzania,Comedy,1632,1499337196,17037923,33383930,8
Tanzania,Howto & Style,1113,2759752940,55195059,46461816,9
Tanzania,Education,367,432505875,21625294,6568825,10
Thailand,Gaming,45287,6174771419,217131,179764458,1
Thailand,Music,24081,5889682472,656598,239921704,2
Thailand,Entertainment,9868,15100054852,4796714,444986325,3
Thailand,People & Blogs,8655,11764785312,3598894,239887580,4
