video_trending_country,channel_title,channel_custom_url,video_category_id,trending_appearances,total_views,total_videos,channel_subscribers,channel_view_count,rank
Germany,Halle77 Dortmund,@halle77,Autos & Vehicles,385,12499308,43,550000,342061517,2
Germany,Brawl Stars,@brawlstars,Gaming,348,388735677,56,23500000,4181507431,3
Germany,DAZN Fußball,@daznfussball,Sports,348,39780623,59,1110000,212022389,4
Germany,DAZN UEFA Champions League,@daznuefachampionsleague,Sports,309,35523129,50,987000,772379815,5
Germany,JP Performance GmbH,@jpperformance,Autos & Vehicles,291,20602809,31,2620000,1767318659,6
Germany,Trymacs,@trymacs,Gaming,288,20803990,158,2500000,1536674597,7
Germany,Sky Sport Formel 1,@skysportformel1,Sports,260,17167691,38,211000,127488847,8
Germany,Hungriger Hugo,@hungrigerhugo,Entertainment,255,15176316,24,947000,139000199,9
Germany,MrWissen2go,@mrwissen2go,Education,248,23039521,22,2330000,439109496,10
Ghana,NollyFamily tv,@nollyfamilytv,Entertainment,586,34737573,23,1430000,305945820,1
Ghana,Omoni Oboli TV,@omoniobolitv,Entertainment,521,60435768,21,1320000,271356023,2
Ghana,BlackSherifVEVO,@blacksherifvevo5369,Music,370,13549683,13,273,58441915,3
Ghana,Chinemelu's Channel,@chinemelutv,Film & Animation,354,26472297,12,893000,131585550,4
Ghana,SamSpedy,@samspedy,Comedy,352,38985032,16,4090000,1492960824,5
Ghana,Shatta Wale,@shattawalegh,Music,348,6207198,25,1360000,372220566,6
Ghana,Uche Nancy tv,@uchenancytv,People & Blogs,347,21694977,14,2040000,422241949,7
Ghana,BossLadyFlix,@bossladyflixtv,Entertainment,317,12339938,13,534000,70651566,8
Ghana,MrBeast,@mrbeast,Entertainment,297,2147739807,14,415000000,90957106039,9
Ghana,Recap Mood,@recapmood,Howto & Style,289,75411024,12,714000,556682578,10
Greece,PanikRecordsTube,@panikrecordstube,Music,490,20799802,26,1460000,2717092419,1
Greece,MrBeast,@mrbeast,Entertainment,424,3391676571,22,415000000,90635456119,2
Greece,Javou,@javou,Gaming,403,5442893,58,289000,203622440,3
Greece,Victoria Pfeifer,@victoriapfeifer,Comedy,321,533013223,19,4540000,5915840130,4
Greece,Unboxholics,@unboxholics,Entertainment,307,5907024,24,1110000,492306342,5
Greece,Top Channel Albania,@topchannelalbania,Entertainment,293,81683123,31,3050000,7710972246,6
Greece,Brawl Stars,@brawlstars,Gaming,279,239147240,27,23500000,4193275854,7
Greece,Celine Dept,@celinedept,Sports,268,1044313095,17,50400000,41625418829,8
Greece,IShowSpeed,@ishowspeed,Gaming,266,324321415,23,50400000,7062009388,9
Greece,ItsOnlySkillz,@itsonlyskillz,Gaming,259,6378488,45,777000,361486802,10
Guatemala,Fede Vigevani,@fedevigevani,Entertainment,770,418341421,37,69000000,21752705455,1
Guatemala,Luisito Comunica,@luisitocomunica,Entertainment,557,164375635,21,44900000,10926415703,2
Guatemala,Brawl Stars,@brawlstars,Gaming,540,376627373,48,23500000,4174971952,3
Guatemala,MrBeast,@mrbeast,Entertainment,539,2091086673,18,415000000,90957106039,4
Guatemala,ESPN Fans,@espnfans,Sports,511,114320121,34,8010000,6227885047,5
Guatemala,Más SKabeche,@masskabeche,Entertainment,508,38103522,20,13600000,3810258411,6
Guatemala,HYBE LABELS,@hybelabels,Music,503,467379809,31,79500000,43560980540,7
Guatemala,Juan De Dios Pantoja,@juandediospantojaa,People & Blogs,465,107501702,16,51600000,7782133656,8
Guatemala,TUDN México,@tudnmexico,Sports,419,60497946,38,5490000,3835175686,9
Guatemala,Spreen,@spreen,Gaming,393,23277678,19,8140000,2017219287,10
Honduras,Fede Vigevani,@fedevigevani,Entertainment,804,420672953,37,69000000,21791235675,1
Honduras,Luisito Comunica,@luisitocomunica,Entertainment,598,165436489,21,44900000,10926415703,2
Honduras,Brawl Stars,@brawlstars,Gaming,587,393383464,46,23500000,4181507431,3
Honduras,MrBeast,@mrbeast,Entertainment,566,2229635796,19,415000000,90957106039,4
Honduras,ESPN Fans,@espnfans,Sports,554,116776884,36,8010000,6227885047,5
Honduras,Juan De Dios Pantoja,@juandediospantojaa,People & Blogs,509,110170412,16,51600000,7782133656,6
Honduras,HYBE LABELS,@hybelabels,Music,507,391609766,24,79500000,43560980540,7
Honduras,Más SKabeche,@masskabeche,Entertainment,484,36654776,18,13600000,3810258411,8
Honduras,LosPolinesios,@lospolinesios,People & Blogs,451,36839765,15,27000000,8481536173,9
Honduras,RDjavi,@rdjaviii,Gaming,435,76403233,32,5800000,872925871,10
Hong Kong,MIRROR,@mirrorweare,Music,603,32506287,33,443000,914100542,1
Hong Kong,五件小事,@wujianxiaoshi,Entertainment,501,67602561,31,1060000,809404403,2
Hong Kong,老高與小茉 Mr & Mrs Gao,@laogao,Entertainment,460,62187625,21,6630000,2281853837,3
Hong Kong,TVB  綜藝,@tvb_variety,Entertainment,371,10945417,20,433000,397143058,4
Hong Kong,李先生Mr. Lee,@06-pg4gc,People & Blogs,369,33383374,22,191000,504981838,5
Hong Kong,HYBE LABELS,@hybelabels,Music,360,393621972,30,79500000,43560980540,6
Hong Kong,MC 張天賦,@mccheungtinfu,Music,306,9665508,13,305000,489190356,7
Hong Kong,mingjai14,@mingjai14,News & Politics,305,9402447,19,858000,165948901,8
Hong Kong,这不科学啊,@miwuscience,People & Blogs,300,25645007,18,622000,577735443,9
Hong Kong,CONDA NGUYEN,@conda.nguyen.official,Education,273,340130943,15,3380000,2423838514,10
Hungary,Sajt32,@sajt32,Gaming,558,4705624,65,577000,455984011,1
Hungary,Astro Music,@astromusicgroup,Music,538,22290221,28,118000,118772764,2
Hungary,Cresser,@cresser,Entertainment,488,7497149,25,1030000,497432261,3
Hungary,MrBeast,@mrbeast,Entertainment,480,3262209386,21,415000000,90957106039,4
Hungary,Partizán,partizanmedia,News & Politics,413,14673964,48,577000,258346111,5
Hungary,Alex Csigér,@alexcsiger,Entertainment,404,7985982,20,1160000,580821479,6
Hungary,Victoria Pfeifer,@victoriapfeifer,Comedy,384,614645229,23,4540000,5915840130,7
Hungary,Veréb_&_Kittina,@vereb_kittina,People & Blogs,378,5729126,20,180000,194796097,8
Hungary,Vivi & Norbi,@vivi_norbi,People & Blogs,329,4210244,19,218000,162563105,9
Hungary,Celine Dept,@celinedept,Sports,325,1100350365,18,50400000,41625418829,10
Iceland,MoreSidemen,@moresidemen,People & Blogs,1009,242170591,49,9510000,5905773103,1
Iceland,MrBeast,@mrbeast,Entertainment,846,5421605566,51,415000000,90957106039,2
Iceland,Sidemen,@sidemen,Entertainment,846,313333061,40,22400000,7137352416,3
Iceland,Jordan Matter,@jordanmatter,Entertainment,715,429723982,28,30800000,11563444862,4
Iceland,The United Stand,@unitedstand,Sports,706,58643632,151,2120000,1610273220,5
Iceland,Zack D. Films,@zackdfilms,Travel & Events,678,805546212,31,22300000,43023283938,6
Iceland,IShowSpeed,@ishowspeed,Gaming,663,560473774,67,47100000,6536328154,7
Iceland,Ryan Trahan,@ryan,Entertainment,633,250199819,21,21100000,5073772885,8
Iceland,Mark Rober,@markrober,Science & Technology,618,1053169892,24,69300000,12914091935,9
Iceland,The Daily Show,@thedailyshow,Comedy,598,197258331,29,12800000,7544179080,10
India,Sourav Joshi Vlogs,@souravjoshivlogs7028,People & Blogs,833,1302874348,283,34700000,17866372615,1
India,Vijay Television,@vijaytelevision,Entertainment,831,956967703,481,27400000,53046803209,2
India,Sony SAB,@sonysab,Entertainment,749,709373439,334,102000000,132099917754,3
India,Sun TV,@suntv,Entertainment,729,487187796,458,32000000,40061010075,4
India,Zee Tamil,@zeetamil,Entertainment,671,277664599,359,16900000,16408581998,5
India,Sidharrth TV,@officialsidharthtv,Entertainment,510,160720791,292,9950000,8512605634,6
India,Vj Siddhu Vlogs,@vjsiddhuvlog,People & Blogs,427,290158818,130,4970000,1351378801,7
India,HUM TV,@humtv,Entertainment,399,1223928539,163,50600000,44504966175,8
India,T-Series,@tseries,Music,393,1515209490,135,309000000,329501790922,9
India,HAR PAL GEO,@harpalgeoofficial,Entertainment,328,853491650,127,68900000,72758843043,10
Indonesia,Dhot Design,@dhot,Film & Animation,846,930706131,130,17600000,3657112715,1
Indonesia,WARINTIL OFFICIAL,@warintil.official,Comedy,832,242174581,89,12500000,6578399829,2
Indonesia,Windah Basudara,@windahbasudara,Gaming,826,145814790,188,18600000,5091297583,3
Indonesia,Sptrakori_Official,@sptrakori_,People & Blogs,697,194584606,124,10000000,4634855648,4
Indonesia,Nadia Omara,@nadiaomaraa,Entertainment,688,166045659,44,12700000,2855703053,5
Indonesia,Dasi Gantung,@dasigantung,Entertainment,554,39347466,27,5380000,837636102,6
Indonesia,dika_ bj,@mama_lela_series,People & Blogs,534,131951219,26,6650000,3175851877,7
Indonesia,Sie EM,@sie_em,People & Blogs,497,35628683,35,2320000,277921687,8
Indonesia,SMTOWN,@smtown,Music,471,345479397,53,33500000,32920086688,9
Indonesia,HYBE LABELS,@hybelabels,Music,465,477019971,61,79500000,43370903426,10
Iraq,مستر جيجي Mr GG,@mr_gg,Gaming,888,70796445,125,5490000,2326745964,1
Iraq,رانيا كيمنك Rania Gaming,@rania_gaming,Gaming,775,57011722,86,5040000,2315377701,2
Iraq,تجارب اسراء - Esraa Nabil,@esraanabil2,People & Blogs,694,51454924,24,3880000,675892554,3
Iraq,beIN SPORTS,@beinsports,Sports,662,195481889,58,14300000,2333986858,4
Iraq,The wonder roby (‫روبي الخارقه‬‎),@thewonderroby,Film & Animation,566,21524126,22,1290000,518637330,5
Iraq,مصطفى GAME OVER,@mustafago,Gaming,526,58861164,112,12600000,4514182501,6
Iraq,صالح - oPiiLz,@opiilz,Entertainment,526,44554162,43,10000000,2966070031,7
Iraq,يوميات كارتونية,@y_c86,Comedy,471,24823619,15,4520000,1210475250,8
Iraq,Peace Cake,@peacecake,Comedy,466,18077634,15,2740000,838232296,9
Iraq,Narins Beauty,@narobeauty,Entertainment,419,68391504,14,16500000,2663431497,10
Ireland,MoreSidemen,@moresidemen,People & Blogs,618,189640259,36,9510000,5905773103,1
Ireland,MrBeast,@mrbeast,Entertainment,451,3204937949,23,415000000,90957106039,2
Ireland,Red Bull,@redbull,Sports,402,728399330,21,24000000,19456483511,3
Ireland,TNT Sports,@tntsports,Sports,327,38766317,24,5960000,4146470314,4
Ireland,Justin Flom,@justinflom,Entertainment,320,680590622,13,31700000,32511223713,5
Ireland,IShowSpeed,@ishowspeed,Gaming,283,320538882,23,50400000,7062009388,6
Ireland,Stokes Twins,@stokestwins,People & Blogs,258,1724661345,11,128000000,24217640536,7
Ireland,Mark Rober,@markrober,Science & Technology,256,670888339,11,67300000,11437904944,8
Ireland,Nick DiGiovanni,@nickdigiovanni,People & Blogs,252,190224102,14,27500000,12481831202,9
Ireland,Sidemen,@sidemen,Entertainment,247,114004865,11,22400000,7046907394,10
Israel,כאן 11 - תאגיד השידור הישראלי,@kan11,Entertainment,598,31079454,31,1020000,1356470627,1
Israel,MrBeast,@mrbeast,Entertainment,545,4092961951,28,415000000,90957106039,2
Israel,Brawl Stars,@brawlstars,Gaming,383,298339269,33,23500000,4193275854,3
Israel,Stokes Twins,@stokestwins,People & Blogs,330,1886475115,14,128000000,24217640536,4
Israel,EyalGolanOfficial,@eyalgolanofficial,Music,307,11006768,13,1430000,2727848416,5
Israel,Osher Cohen Music,@officialoshercohen,Music,305,22825405,10,340000,822317175,6
Israel,Celine Dept,@celinedept,Sports,289,1056428316,19,50400000,41625418829,7
Israel,Victoria Pfeifer,@victoriapfeifer,Comedy,286,519558157,16,4540000,5915840130,8
Israel,עדן בן זקן - הערוץ הרשמי,@edenbenzakenofficial,Music,283,14384055,13,857000,1123887063,9
Israel,בן צור הערוץ הרשמי,@ben_zur,Music,283,12069321,12,91500,126235903,10
Italy,Er DT,@erdt,Gaming,288,14529186,86,1340000,728946884,1
Italy,Sky Sport,@skysport,Sports,269,46528699,54,880000,1032915679,2
Italy,Brawl Stars,@brawlstars,Gaming,254,361658632,50,23500000,4181507431,3
Italy,LorenzIST,@lorenzist,Gaming,248,13760436,107,2180000,989173059,4
Italy,MikeShowSha,@mikeshowsha,Gaming,245,15134271,89,3610000,2107779789,5
Italy,Kendal,@kendalyt,Gaming,244,14853801,150,2130000,2115982860,6
Italy,Grax,@grax,Gaming,244,12241821,155,2080000,776960795,7
Italy,Smi_ii,@smi_ii,Gaming,220,3169961,110,115000,77042959,8
Italy,MrBeast,@mrbeast,Entertainment,208,2908349452,28,415000000,90957106039,9
Italy,Top Channel Albania,@topchannelalbania,Entertainment,208,86174347,35,3050000,7715387158,10
Jamaica,ChronicLawVEVO,@chroniclawvevo870,Music,744,31700020,42,390000,1223060306,1
Jamaica,MrBeast,@mrbeast,Entertainment,526,3614075488,24,415000000,90957106039,2
Jamaica,VybzKartelVEVO,@vybzkartelvevo,Music,494,39405190,27,625000,1761147852,3
Jamaica,TommyLeeSpartaVEVO,@tommyleespartavevo,Music,466,18492011,23,195000,642825536,4
Jamaica,Stokes Twins,@stokestwins,People & Blogs,448,2093221607,16,128000000,24217640536,5
Jamaica,RajahWildVEVO,@rajahwildofficialvevo,Music,439,11785470,20,11200,243637658,6
Jamaica,JamalOfficialVEVO,@jamalofficialvevo427,Music,400,16749411,15,244000,95169998,7
Jamaica,Topper Guild,@topperguild,Entertainment,367,800091035,19,71300000,25039347935,8
Jamaica,Zack D. Films,@zackdfilms,Travel & Events,354,462163606,16,22200000,42630677078,9
Jamaica,AlkalineVEVO,@alkalinevevo,Music,350,10341785,15,790000,1478107930,10
Japan,THE FIRST TAKE,@the_firsttake,Music,460,132659367,79,11700000,6583110120,1
Japan,BE:FIRST Official,@befirst_official,Music,362,50366552,63,458000,1038041232,2
Japan,ROF-MAO / ろふまおチャンネル【にじさんじ】,@rofmao,Entertainment,361,18288296,30,1290000,619203626,3
Japan,東海オンエア,@tokaionair,Comedy,334,60596940,34,7240000,15871960828,4
Japan,HYBE LABELS,@hybelabels,Music,329,504553534,59,79500000,43370903426,5
Japan,Mrs. GREEN APPLE,@mrsgreenapple_official,Music,312,96442500,30,6240000,5966524257,6
Japan,モンスト（モンスターストライク）公式,@monsterstrike,Gaming,309,44798302,84,1550000,1212908440,7
Japan,SixTONES,@sixtones_official,Music,292,38323412,35,2520000,3024125604,8
Japan,らっだぁ,@radaooo,Gaming,284,33390415,102,1470000,1887534145,9
Japan,Kuzuha Channel,@kuzuha,Gaming,280,53811583,131,2130000,1526839522,10
Jordan,مستر جيجي Mr GG,@mr_gg,Gaming,892,68901059,116,5490000,2326745964,1
Jordan,رانيا كيمنك Rania Gaming,@rania_gaming,Gaming,772,57146412,80,5020000,2314006494,2
Jordan,تجارب اسراء - Esraa Nabil,@esraanabil2,People & Blogs,698,51454924,24,3880000,675892554,3
Jordan,beIN SPORTS,@beinsports,Sports,653,195196101,57,14300000,2333986858,4
Jordan,صالح - oPiiLz,@opiilz,Entertainment,593,47690317,44,10000000,2966070031,5
Jordan,The wonder roby (‫روبي الخارقه‬‎),@thewonderroby,Film & Animation,566,21524126,22,1290000,518637330,6
Jordan,عصام صاصا - Essam Saasa,@esamsassa,Music,565,86068771,23,5560000,2250757565,7
Jordan,مصطفى GAME OVER,@mustafago,Gaming,534,59055450,111,12600000,4514182501,8
Jordan,Brawl Stars,@brawlstars,Gaming,484,334366393,38,23500000,4183547985,9
Jordan,Peace Cake,@peacecake,Comedy,466,18077634,15,2740000,838232296,10
Kazakhstan,MrBeast,@mrbeast,Entertainment,380,3068761188,19,415000000,90814739223,1
Kazakhstan,CRAZY GREAPA,@crazygreapa,Entertainment,341,1148216559,21,27600000,26544025562,2
Kazakhstan,i_roblox_queen,@i_roblox_queen725,Gaming,329,125007433,42,10400000,4460655097,3
Kazakhstan,ГЛЕНТ,@glentyoutube,Gaming,310,71849893,51,24400000,5589983953,4
Kazakhstan,БЕЗУМНЫЙ СПОРТ,@bezumnii_sport,Sports,299,114737358,18,889000,1008713696,5
Kazakhstan,Stokes Twins,@stokestwins,People & Blogs,291,1754384416,13,128000000,24217640536,6
Kazakhstan,A4,@a4a4a4a4,Entertainment,284,520521971,14,86200000,34402423997,7
Kazakhstan,Million Show,@millionshow4241,Comedy,266,22715281,12,1930000,393445978,8
Kazakhstan,BalcevMMA_BOXING,@balcevmma_boxing,Sports,265,139020651,15,2660000,3764899885,9
Kazakhstan,Паша Осадчий,@osssadchiy,Entertainment,263,51928504,13,6670000,5358396154,10
Kenya,SamSpedy,@samspedy,Comedy,622,58477136,27,4090000,1492960824,1
Kenya,MrBeast,@mrbeast,Entertainment,401,3178005172,25,415000000,90957106039,2
Kenya,Alex Kasau Katombi,@alexkasaukatombi,Music,379,5963430,17,657000,153395635,3
Kenya,Stephen Kasolo Official,@stephenkasolo,Music,336,5165959,27,923000,189781191,4
Kenya,muthee kiengei,@mutheekiengei8690,People & Blogs,332,5307424,36,364000,72267694,5
Kenya,Zuchu,@officialzuchu,Music,315,31429341,14,4500000,1066411219,6
Kenya,Celine Dept,@celinedept,Sports,304,1220344087,20,50400000,41625418829,7
Kenya,Willy Paul Thee Pozze,@willypaulmsafi,Music,300,14247484,11,1510000,364513821,8
Kenya,ISSEI / いっせい,@issei0806,Entertainment,292,1232875495,15,62200000,48657337675,9
Kenya,The Royalty Family,@royaltyfam,People & Blogs,285,165181200,14,31200000,10769116297,10
Kuwait,تجارب اسراء - Esraa Nabil,@esraanabil2,People & Blogs,697,51043735,23,3880000,675892554,1
Kuwait,beIN SPORTS,@beinsports,Sports,629,195062571,56,14300000,2333986858,2
Kuwait,صالح - oPiiLz,@opiilz,Entertainment,611,47839784,44,10000000,2966070031,3
Kuwait,The wonder roby (‫روبي الخارقه‬‎),@thewonderroby,Film & Animation,566,21487586,22,1290000,518637330,4
Kuwait,Brawl Stars,@brawlstars,Gaming,505,305327646,31,23500000,4193275854,5
Kuwait,Peace Cake,@peacecake,Comedy,466,18077634,15,2740000,838232296,6
Kuwait,Narins Beauty,@narobeauty,Entertainment,423,68391504,14,16500000,2663431497,7
Kuwait,mohammed oden,@mohammed-oden,Film & Animation,420,18874604,21,1440000,175741500,8
Kuwait,Nasser HD,@nasser_hd,Gaming,416,17998648,30,1440000,325584779,9
Kuwait,T-Series,@tseries,Music,408,1131766092,40,309000000,329501790922,10
Laos,Stokes Twins,@stokestwins,People & Blogs,498,2198037708,20,128000000,24217640536,1
Laos,CRAZY GREAPA,@crazygreapa,Entertainment,447,1296985445,24,27600000,26544025562,2
Laos,MrBeast,@mrbeast,Entertainment,410,3078334784,18,415000000,90957106039,3
Laos,ISSEI / いっせい,@issei0806,Entertainment,392,1481808365,21,64200000,51064276600,4
Laos,兔子警官,@officer-rabbit,People & Blogs,324,624584125,19,11400000,11867645538,5
Laos,PANDAKOOKKOOK,@pandakookkook,Entertainment,279,27166213,11,2950000,1913434304,6
Laos,MTR Mysterios,@mtr9999,Gaming,274,14727932,49,4090000,1164612751,7
Laos,好人小丑,@haorenxiaochou,People & Blogs,272,875219237,13,16200000,16776556922,8
Laos,Andrey Grechka,@andrey.grechka,Entertainment,265,865926806,14,25500000,26072716528,9
Laos,路飞与唐舞桐,@lufeiyutangwutong,People & Blogs,261,477417171,17,13900000,16175018840,10
Latvia,MrBeast,@mrbeast,Entertainment,651,4424345211,31,415000000,90957106039,1
Latvia,BalcevMMA_BOXING,@balcevmma_boxing,Sports,562,205325561,27,2660000,3764899885,2
Latvia,ExileShow,@exileshow,Entertainment,509,109095822,23,5640000,1037711494,3
Latvia,вДудь,@vdud,People & Blogs,494,72588037,21,10300000,2356904850,4
Latvia,БЕЗУМНЫЙ СПОРТ,@bezumnii_sport,Sports,464,159829297,22,889000,1008713696,5
Latvia,ISSEI / いっせい,@issei0806,Entertainment,417,1285346963,21,64300000,51180876097,6
Latvia,Дима Масленников,@pognalishow,Entertainment,374,104283463,17,19000000,3037885816,7
Latvia,Brawl Stars,@brawlstars,Gaming,369,255735798,26,23500000,4193275854,8
Latvia,ГЛЕНТ,@glentyoutube,Gaming,362,73310584,46,24400000,5589983953,9
Latvia,ИЛЬДАР АВТО-ПОДБОР,@ildarauto,Autos & Vehicles,356,52534856,19,5530000,1822867417,10
Lebanon,مستر جيجي Mr GG,@mr_gg,Gaming,907,64979571,103,5490000,2326745964,1
Lebanon,رانيا كيمنك Rania Gaming,@rania_gaming,Gaming,791,56047568,77,5020000,2315377701,2
Lebanon,تجارب اسراء - Esraa Nabil,@esraanabil2,People & Blogs,698,51455123,24,3880000,675892554,3
Lebanon,beIN SPORTS,@beinsports,Sports,644,193790376,55,14300000,2333225728,4
Lebanon,صالح - oPiiLz,@opiilz,Entertainment,555,43981216,39,10000000,2966070031,5
Lebanon,مصطفى GAME OVER,@mustafago,Gaming,534,58906662,111,12600000,4514182501,6
Lebanon,Brawl Stars,@brawlstars,Gaming,526,345571860,39,23500000,4193275854,7
Lebanon,Narins Beauty,@narobeauty,Entertainment,423,68391504,14,16500000,2663431497,8
Lebanon,MrBeast,@mrbeast,Entertainment,399,1800360561,14,415000000,90957106039,9
Lebanon,قناة سعود Saud Channel l,@saudchannel4,Entertainment,389,30439266,15,11900000,2797940792,10
Libya,مستر جيجي Mr GG,@mr_gg,Gaming,888,69096494,117,5490000,2326745964,1
Libya,رانيا كيمنك Rania Gaming,@rania_gaming,Gaming,763,56115799,78,4980000,2308965071,2
Libya,تجارب اسراء - Esraa Nabil,@esraanabil2,People & Blogs,698,51455123,24,3880000,675892554,3
Libya,beIN SPORTS,@beinsports,Sports,644,195443491,57,14300000,2333986858,4
Libya,عصام صاصا - Essam Saasa,@esamsassa,Music,593,85426888,24,5560000,2250757565,5
Libya,صالح - oPiiLz,@opiilz,Entertainment,569,46431406,43,10000000,2966070031,6
Libya,The wonder roby (‫روبي الخارقه‬‎),@thewonderroby,Film & Animation,566,21487594,22,1290000,518637330,7
Libya,مصطفى GAME OVER,@mustafago,Gaming,532,58734870,110,12600000,4514182501,8
Libya,Peace Cake,@peacecake,Comedy,466,18077634,15,2740000,838232296,9
Libya,Brawl Stars,@brawlstars,Gaming,447,322585614,40,23500000,4177590090,10
Liechtenstein,SQUEEZIE,@squeezie,Entertainment,490,168350388,24,19600000,11329961176,1
Liechtenstein,MrBeast,@mrbeast,Entertainment,433,3360927833,22,415000000,90957106039,2
Liechtenstein,2TONoffical,@2tonoffical,Music,403,67893463,15,807000,1920375527,3
Liechtenstein,Red Bull,@redbull,Sports,395,700701810,23,24000000,19456483511,4
Liechtenstein,Justin Flom,@justinflom,Entertainment,323,804068593,15,32000000,33108983810,5
Liechtenstein,Brawl Stars,@brawlstars,Gaming,306,260524248,29,23500000,4193275854,6
Liechtenstein,Victoria Pfeifer,@victoriapfeifer,Comedy,305,527023051,17,4520000,5842385078,7
Liechtenstein,Dafina Zeqiri,@dafina.zeqiri,Music,303,61300778,13,663000,1443458906,8
Liechtenstein,Tim Gabel,@timgabelofficial,People & Blogs,291,21878621,14,905000,486135235,9
Liechtenstein,Mark Rober,@markrober,Science & Technology,288,777402948,14,69700000,13311828827,10
Lithuania,MrBeast,@mrbeast,Entertainment,620,4342031106,30,415000000,90957106039,1
Lithuania,ISSEI / いっせい,@issei0806,Entertainment,416,1348996917,23,64300000,51180876097,2
Lithuania,Victoria Pfeifer,@victoriapfeifer,Comedy,389,565848913,20,4540000,5915840130,3
Lithuania,BalcevMMA_BOXING,@balcevmma_boxing,Sports,385,156137193,18,2660000,3764899885,4
Lithuania,Brawl Stars,@brawlstars,Gaming,381,281182009,30,23500000,4193275854,5
Lithuania,Red Bull,@redbull,Sports,359,714435827,19,24000000,19456483511,6
Lithuania,Mark Rober,@markrober,Science & Technology,338,822119734,15,67900000,11828431485,7
Lithuania,Jovani,@djjovani,Music,327,4560712,13,157000,253632042,8
Lithuania,БЕЗУМНЫЙ СПОРТ,@bezumnii_sport,Sports,323,134415927,17,889000,1008713696,9
Lithuania,Karina,@karina-kola,People & Blogs,306,548755841,16,5530000,5028292496,10
Luxembourg,MrBeast,@mrbeast,Entertainment,831,5484296768,40,415000000,90957106039,1
Luxembourg,Celine Dept,@celinedept,Sports,774,2131155726,43,50400000,41625418829,2
Luxembourg,SQUEEZIE,@squeezie,Entertainment,749,186336471,26,19600000,11329961176,3
Luxembourg,JOYCA,@joyca,Entertainment,622,68844038,20,6660000,1757512782,4
Luxembourg,Brawl Stars,@brawlstars,Gaming,604,302766752,29,23300000,4077009120,5
Luxembourg,LastWeekTonight,@lastweektonight,Entertainment,601,128200292,24,9920000,4347824336,6
Luxembourg,ISSEI / いっせい,@issei0806,Entertainment,579,1657526183,21,62900000,49592466779,7
Luxembourg,The Daily Show,@thedailyshow,Comedy,575,192803495,28,12800000,7544179080,8
Luxembourg,Mastu,@mastu,Comedy,554,60330486,17,6690000,1158596337,9
Luxembourg,Michou,@michou,Entertainment,537,75087087,19,10700000,3147238400,10
Malaysia,Release - Topic,,Music,622,27270120,70,4370,5813534,1
Malaysia,ISSEI / いっせい,@issei0806,Entertainment,390,1839030347,29,62500000,49022238799,2
Malaysia,Stokes Twins,@stokestwins,People & Blogs,383,2070127654,18,128000000,24217640536,3
Malaysia,MrBeast,@mrbeast,Entertainment,357,2891243314,19,415000000,90814739223,4
Malaysia,MPL Malaysia,@mpl-malaysia,Gaming,338,57164559,73,330000,175167997,5
Malaysia,Aletha Abew,@alethaabew,Entertainment,308,344594926,16,10000000,8876910854,6
Malaysia,CRAZY GREAPA,@crazygreapa,Entertainment,281,1073226048,16,27600000,26544025562,7
Malaysia,That Little Puff,@thatlittlepuff,Pets & Animals,243,703835433,13,36800000,32205308415,8
Malaysia,好人小丑,@haorenxiaochou,People & Blogs,235,888354290,13,16200000,16776556922,9
Malaysia,Spizee,@spizee,Entertainment,226,420961115,14,20900000,12451585547,10
Malta,MoreSidemen,@moresidemen,People & Blogs,874,205349756,35,9510000,5905773103,1
Malta,MrBeast,@mrbeast,Entertainment,815,4961253518,37,415000000,90957106039,2
Malta,Sidemen,@sidemen,Entertainment,715,227442858,25,22400000,7137352416,3
Malta,The Royalty Family,@royaltyfam,People & Blogs,668,286210351,23,31300000,10810181102,4
Malta,Zack D. Films,@zackdfilms,Travel & Events,619,783386282,23,22300000,43023283938,5
Malta,Jordan Matter,@jordanmatter,Entertainment,611,357260173,22,30800000,11563444862,6
Malta,MiniMoochi,@minimoochi,Entertainment,542,416277146,21,6580000,11036430723,7
Malta,Celine Dept,@celinedept,Sports,511,1287369822,20,50400000,41625418829,8
Malta,Lionfield,@lionfield,Comedy,426,490407932,17,14600000,20167138762,9
Malta,im_siowei,@im_siowei,Comedy,384,315706765,13,17500000,18590943134,10
Mexico,Fede Vigevani,@fedevigevani,Entertainment,641,411473865,37,68900000,21724834212,1
Mexico,TUDN México,@tudnmexico,Sports,537,79194443,54,5490000,3835175686,2
Mexico,Brawl Stars,@brawlstars,Gaming,412,348505223,49,23500000,4181507431,3
Mexico,Luisito Comunica,@luisitocomunica,Entertainment,398,154935763,21,44900000,10926415703,4
Mexico,MrBeast,@mrbeast,Entertainment,380,1969047084,18,415000000,90957106039,5
Mexico,HYBE LABELS,@hybelabels,Music,380,447035073,58,79500000,43548428130,6
Mexico,Más SKabeche,@masskabeche,Entertainment,371,36877506,20,13600000,3810258411,7
Mexico,RDjavi,@rdjaviii,Gaming,338,66910087,32,5800000,872925871,8
Mexico,Juan De Dios Pantoja,@juandediospantojaa,People & Blogs,333,101767023,16,51600000,7782133656,9
Mexico,Spreen,@spreen,Gaming,319,21953302,20,8140000,2015592695,10
Moldova,Dani Mocanu © Oficial,@danimocanuoficial,Music,510,130426610,19,4510000,3458542710,1
Moldova,MrBeast,@mrbeast,Entertainment,460,3659819263,23,415000000,90957106039,2
Moldova,A4,@a4a4a4a4,Entertainment,419,576839732,20,86200000,34402423997,3
